project,year,raw_GF,raw_RF,raw_GT,raw_income,display_GF,display_RF,display_GT,raw_GF_plus_RF,raw_GF_plus_RF_minus_income,raw_difference,display_difference,formula_difference,formula_match
MARQUISE SQUARE TOWER,2026,15.85,1.09,16.85,0.09,15.85,1.09,16.85,16.94,16.85,0.09,0.09,0.0,True
THE DUBAI CREEK RESIDENCES,2026,16.15,0.57,16.5,0.22,16.15,0.57,16.5,16.72,16.5,0.22,0.22,0.0,True
HARBOUR VIEWS,2026,15.61,1.28,16.82,0.07,15.61,1.28,16.82,16.89,16.82,0.07,0.07,0.0,True
AHAD RESIDENCES,2026,18.15,2.11,20.26,0.0,18.15,2.11,20.26,20.26,20.26,-0.0,-0.0,-0.0,True
PANTHEON ELYSEE,2025,13.07,1.53,14.6,0.0,13.07,1.53,14.6,14.6,14.6,0.0,0.0,0.0,True
AZIZI. FEIROUZ,2026,11.37,0.74,12.11,0.0,11.37,0.74,12.11,12.11,12.11,0.0,0.0,0.0,True
CREEK HORIZON,2026,16.69,1.08,17.62,0.15,16.69,1.08,17.62,17.77,17.62,0.15,0.15,0.0,True
CREEKSIDE 18,2026,19.25,1.13,20.27,0.11,19.25,1.13,20.27,20.38,20.27,0.11,0.11,0.0,True
